IoU,Accuracy,Precision,Recall,F1
0.41298509016633034,0.64263916015625,0.41298509016633034,0.64263916015625,0.5028311758098433
0.6844774819910526,0.82733154296875,0.6844774819910526,0.82733154296875,0.7491552199433118
0.658273134380579,0.81134033203125,0.658273134380579,0.81134033203125,0.7268353966837219
0.6560960449278355,0.80999755859375,0.6560960449278355,0.80999755859375,0.7249689833146287
0.779896829277277,0.88311767578125,0.779896829277277,0.88311767578125,0.8283038700209968
0.4281044006347656,0.654296875,0.4281044006347656,0.654296875,0.5175665953364816
0.4421957768499851,0.66497802734375,0.4421957768499851,0.66497802734375,0.5311731080985488
0.4560205936431885,0.67529296875,0.4560205936431885,0.67529296875,0.5444069809275721
0.6065428256988525,0.77880859375,0.6065428256988525,0.77880859375,0.6819652522817733
0.6335514821112156,0.79595947265625,0.6335514821112156,0.79595947265625,0.7055298204187023
0.38469673693180084,0.6202392578125,0.38469673693180084,0.6202392578125,0.47486411044154486
0.4528935104608536,0.6729736328125,0.4528935104608536,0.6729736328125,0.5414233692368204
0.4499409347772598,0.6707763671875,0.4499409347772598,0.6707763671875,0.5386010283766074
0.6993018127977848,0.83624267578125,0.6993018127977848,0.83624267578125,0.7616660063738677
0.6454608179628849,0.80340576171875,0.6454608179628849,0.80340576171875,0.7158242827700887
0.5017937570810318,0.7083740234375,0.5017937570810318,0.7083740234375,0.5874518696688549
0.5023992396891117,0.70880126953125,0.5023992396891117,0.70880126953125,0.5880136545391582
0.5936822891235352,0.7705078125,0.5936822891235352,0.7705078125,0.670635040333701
0.2917081154882908,0.54010009765625,0.2917081154882908,0.54010009765625,0.3788170858922963
0.728280559182167,0.8533935546875,0.728280559182167,0.8533935546875,0.7858887361944691
0.5766874700784683,0.7593994140625,0.5766874700784683,0.7593994140625,0.65555037187023
0.5329605974256992,0.73004150390625,0.5329605974256992,0.73004150390625,0.616124637729593
0.4784646965563297,0.69171142578125,0.4784646965563297,0.69171142578125,0.5656575811508393
0.46521658077836037,0.68206787109375,0.46521658077836037,0.68206787109375,0.5531484059271131
0.4775363355875015,0.6910400390625,0.4775363355875015,0.6910400390625,0.5647841855385567
0.567822590470314,0.7535400390625,0.567822590470314,0.7535400390625,0.6476300259147668
0.6655229479074478,0.8157958984375,0.6655229479074478,0.8157958984375,0.7330371750262605
0.6926823258399963,0.832275390625,0.6926823258399963,0.832275390625,0.7560897552673218
0.5402931906282902,0.73504638671875,0.5402931906282902,0.73504638671875,0.6227997069865906
0.4561854749917984,0.6754150390625,0.4561854749917984,0.6754150390625,0.5445641400557832
0.5273610502481461,0.7261962890625,0.5273610502481461,0.7261962890625,0.611009366188079
0.5539269596338272,0.7442626953125,0.5539269596338272,0.7442626953125,0.6351416688810011
0.5765947736799717,0.75933837890625,0.5765947736799717,0.75933837890625,0.6554677378645382
0.5974504947662354,0.77294921875,0.5974504947662354,0.77294921875,0.67396233174401
0.3377664238214493,0.5811767578125,0.3377664238214493,0.5811767578125,0.4272342382375222
0.5502988249063492,0.7418212890625,0.5502988249063492,0.7418212890625,0.6318659995280416
0.44325166940689087,0.665771484375,0.44325166940689087,0.665771484375,0.5321878463698153
0.5396652817726135,0.734619140625,0.5396652817726135,0.734619140625,0.6222291327630189
0.5847805775702,0.76470947265625,0.5847805775702,0.76470947265625,0.662749972877955
0.6467363834381104,0.80419921875,0.6467363834381104,0.80419921875,0.7169234713294993
0.706157922744751,0.84033203125,0.706157922744751,0.84033203125,0.767424476402892
0.6159912087023258,0.78485107421875,0.6159912087023258,0.78485107421875,0.690243816529009
0.5611275471746922,0.74908447265625,0.5611275471746922,0.74908447265625,0.6416242965355868
0.5581140518188477,0.7470703125,0.5581140518188477,0.7470703125,0.6389142415455562
0.49070093408226967,0.70050048828125,0.49070093408226967,0.70050048828125,0.5771253080653176
0.6042633056640625,0.77734375,0.6042633056640625,0.77734375,0.6799622252747253
0.6039786674082279,0.77716064453125,0.6039786674082279,0.77716064453125,0.6797119543096065
0.4839688688516617,0.6956787109375,0.4839688688516617,0.6956787109375,0.5708261426294453
0.5595741271972656,0.748046875,0.5595741271972656,0.748046875,0.6402278282122905
0.5199409872293472,0.7210693359375,0.5199409872293472,0.7210693359375,0.6042069036644886
0.724639032036066,0.85125732421875,0.724639032036066,0.85125732421875,0.782861488304303
0.7248468734323978,0.85137939453125,0.7248468734323978,0.85137939453125,0.7830343964867574
0.5478565730154514,0.74017333984375,0.5478565730154514,0.74017333984375,0.6296574720132689
0.39429569244384766,0.6279296875,0.39429569244384766,0.6279296875,0.4844136641421716
0.6693125367164612,0.818115234375,0.6693125367164612,0.818115234375,0.736270753428394
0.657976046204567,0.8111572265625,0.657976046204567,0.8111572265625,0.7265808142492165
0.47686173021793365,0.6905517578125,0.47686173021793365,0.6905517578125,0.5641492228962831
0.7066709138453007,0.84063720703125,0.7066709138453007,0.84063720703125,0.7678546441914916
0.5117872394621372,0.71539306640625,0.5117872394621372,0.71539306640625,0.5966996713287782
0.6273483075201511,0.79205322265625,0.6273483075201511,0.79205322265625,0.7001447273873612
0.41746868193149567,0.6461181640625,0.41746868193149567,0.6461181640625,0.5072159350957082
0.5425387024879456,0.736572265625,0.5425387024879456,0.736572265625,0.6248386125096653
0.6739143282175064,0.8209228515625,0.6739143282175064,0.8209228515625,0.7401898742049758
0.515636894851923,0.71807861328125,0.515636894851923,0.71807861328125,0.6002483132796125
0.4928410202264786,0.7020263671875,0.4928410202264786,0.7020263671875,0.5791226619372176
0.6390042938292027,0.79937744140625,0.6390042938292027,0.79937744140625,0.7102504223125169
0.9250438362360001,0.9617919921875,0.9250438362360001,0.9617919921875,0.9430600592925534
0.39606064930558205,0.62933349609375,0.39606064930558205,0.62933349609375,0.4861627779151643
0.5585701204836369,0.74737548828125,0.5585701204836369,0.74737548828125,0.6393246605891862
0.593776348978281,0.77056884765625,0.593776348978281,0.77056884765625,0.6707181703374923
0.5554725266993046,0.74530029296875,0.5554725266993046,0.74530029296875,0.6365351898892397
0.3748422898352146,0.61224365234375,0.3748422898352146,0.61224365234375,0.46499459221352685
0.41707441583275795,0.64581298828125,0.41707441583275795,0.64581298828125,0.5068308717970633
0.665722131729126,0.81591796875,0.665722131729126,0.81591796875,0.7332072738807476
0.5166015625,0.71875,0.5166015625,0.71875,0.6011363636363636
0.5888014435768127,0.767333984375,0.5888014435768127,0.767333984375,0.6663159864320003
0.7122230865061283,0.84393310546875,0.7122230865061283,0.84393310546875,0.7725042566824273
0.29190593957901,0.540283203125,0.29190593957901,0.540283203125,0.3790289201190759
0.5371572971343994,0.73291015625,0.5371572971343994,0.73291015625,0.6199482358586925
0.7193491458892822,0.84814453125,0.7193491458892822,0.84814453125,0.7784555089993396
0.5960360206663609,0.77203369140625,0.5960360206663609,0.77203369140625,0.6727140951742953
0.6310277618467808,0.79437255859375,0.6310277618467808,0.79437255859375,0.7033408517362942
0.7043126970529556,0.8392333984375,0.7043126970529556,0.8392333984375,0.7658763674597217
0.5496651269495487,0.74139404296875,0.5496651269495487,0.74139404296875,0.6312932207031934
0.3216462731361389,0.567138671875,0.3216462731361389,0.567138671875,0.4104885916079218
0.6023669838905334,0.776123046875,0.6023669838905334,0.776123046875,0.6782942037156358
0.48456350341439247,0.69610595703125,0.48456350341439247,0.69610595703125,0.5713835287301743
0.603219959884882,0.77667236328125,0.603219959884882,0.77667236328125,0.6790446819027728
0.5324260331690311,0.72967529296875,0.5324260331690311,0.72967529296875,0.6156369757183673
0.6724120117723942,0.82000732421875,0.6724120117723942,0.82000732421875,0.7389113250530807
0.5965073257684708,0.7723388671875,0.5965073257684708,0.7723388671875,0.6731301071279444
0.6267683245241642,0.79168701171875,0.6267683245241642,0.79168701171875,0.6996404175781915
0.6519497968256474,0.80743408203125,0.6519497968256474,0.80743408203125,0.7214092102246585
0.66911281645298,0.8179931640625,0.66911281645298,0.8179931640625,0.7361004757111143
0.34068140760064125,0.58367919921875,0.34068140760064125,0.58367919921875,0.4302404271884153
0.6498816013336182,0.80615234375,0.6498816013336182,0.80615234375,0.7196309919065964
0.5892698802053928,0.76763916015625,0.5892698802053928,0.76763916015625,0.6667309635223339
0.517128124833107,0.7191162109375,0.517128124833107,0.7191162109375,0.6016209044426347
0.58992600440979,0.76806640625,0.58992600440979,0.76806640625,0.6673120447562828
0.42914334312081337,0.65509033203125,0.42914334312081337,0.65509033203125,0.5185739229038173
0.568466667085886,0.75396728515625,0.568466667085886,0.75396728515625,0.648206693359443
0.6014199405908585,0.7755126953125,0.6014199405908585,0.7755126953125,0.6774605917250344
0.6382238902151585,0.79888916015625,0.6382238902151585,0.79888916015625,0.7095755584626713
0.4118092209100723,0.6417236328125,0.4118092209100723,0.6417236328125,0.5016791044234237
0.42276981845498085,0.65020751953125,0.42276981845498085,0.65020751953125,0.5123838225813816
0.4109479822218418,0.64105224609375,0.4109479822218418,0.64105224609375,0.5008347335680928
0.6614462472498417,0.81329345703125,0.6614462472498417,0.81329345703125,0.7295523454132692
0.7275515235960484,0.85296630859375,0.7275515235960484,0.85296630859375,0.7852830569253042
0.6147463470697403,0.7840576171875,0.6147463470697403,0.7840576171875,0.6891552617441413
0.639785174280405,0.79986572265625,0.639785174280405,0.79986572265625,0.7109254498565672
0.5914270877838135,0.76904296875,0.5914270877838135,0.76904296875,0.6686407263490202
0.5741872824728489,0.75775146484375,0.5741872824728489,0.75775146484375,0.653320215009907
0.4197590984404087,0.64788818359375,0.4197590984404087,0.64788818359375,0.50945094772752
0.705542579293251,0.8399658203125,0.705542579293251,0.8399658203125,0.7669083539534681
0.6933936811983585,0.83270263671875,0.6933936811983585,0.83270263671875,0.7566897840446203
0.4649668335914612,0.681884765625,0.4649668335914612,0.681884765625,0.5529116418611192
0.7173833586275578,0.84698486328125,0.7173833586275578,0.84698486328125,0.7768156338358883
0.6536264568567276,0.8084716796875,0.6536264568567276,0.8084716796875,0.7228495355477979
0.5987721830606461,0.7738037109375,0.5987721830606461,0.7738037109375,0.6751278953455113
0.3949858583509922,0.62847900390625,0.3949858583509922,0.62847900390625,0.4850978826297857
0.6242581643164158,0.79010009765625,0.6242581643164158,0.79010009765625,0.6974561535790621
0.6840735711157322,0.82708740234375,0.6840735711157322,0.82708740234375,0.748813187851021
0.4986856132745743,0.7061767578125,0.4986856132745743,0.7061767578125,0.5845650059305019
0.5582964569330215,0.7471923828125,0.5582964569330215,0.7471923828125,0.6390784007818504
0.4005289115011692,0.63287353515625,0.4005289115011692,0.63287353515625,0.49058166830151057
0.6317067295312881,0.7947998046875,0.6317067295312881,0.7947998046875,0.7039300181351169
0.6580750681459904,0.81121826171875,0.6580750681459904,0.81121826171875,0.726665672552917
0.5023992396891117,0.70880126953125,0.5023992396891117,0.70880126953125,0.5880136545391582
0.394909143447876,0.62841796875,0.394909143447876,0.62841796875,0.48502184454647673
0.399756733328104,0.63226318359375,0.399756733328104,0.63226318359375,0.4898189671201927
0.587116613984108,0.7662353515625,0.587116613984108,0.7662353515625,0.664822627929755
0.7096499353647232,0.8424072265625,0.7096499353647232,0.8424072265625,0.7703507944752949
0.5160752683877945,0.7183837890625,0.5160752683877945,0.7183837890625,0.6006519284837413
0.5977335907518864,0.77313232421875,0.5977335907518864,0.77313232421875,0.6742120512807755
0.5224967338144779,0.72283935546875,0.5224967338144779,0.72283935546875,0.6065530511082585
0.6826608218252659,0.82623291015625,0.6826608218252659,0.82623291015625,0.7476163834621273
0.46106288209557533,0.67901611328125,0.46106288209557533,0.67901611328125,0.5492060242287183
0.40758997201919556,0.638427734375,0.40758997201919556,0.638427734375,0.4975379303801594
0.5311797596514225,0.72882080078125,0.5311797596514225,0.72882080078125,0.6144995009446712
0.7305741906166077,0.854736328125,0.7305741906166077,0.854736328125,0.7877930458774846
0.5823560394346714,0.76312255859375,0.5823560394346714,0.76312255859375,0.6605962093742968
0.6391018778085709,0.7994384765625,0.6391018778085709,0.7994384765625,0.7103347918062292
0.6639305502176285,0.8148193359375,0.6639305502176285,0.8148193359375,0.7316767427702714
0.5713233947753906,0.755859375,0.5713233947753906,0.755859375,0.6507621315350389
0.5534727908670902,0.74395751953125,0.5534727908670902,0.74395751953125,0.6347319641316211
0.5617678165435791,0.74951171875,0.5617678165435791,0.74951171875,0.6421995469055262
0.5087353140115738,0.7132568359375,0.5087353140115738,0.7132568359375,0.5938809679206003
0.5223202742636204,0.72271728515625,0.5223202742636204,0.72271728515625,0.6063911690724646
0.5058661438524723,0.71124267578125,0.5058661438524723,0.71124267578125,0.5912266576936838
0.47610336914658546,0.69000244140625,0.47610336914658546,0.69000244140625,0.5634351258693095
0.7242234386503696,0.85101318359375,0.7242234386503696,0.85101318359375,0.7825157001251463
0.6877130605280399,0.82928466796875,0.6877130605280399,0.82928466796875,0.7518928820320581
0.6660209633409977,0.81610107421875,0.6660209633409977,0.81610107421875,0.733462440825334
0.7054400481283665,0.83990478515625,0.7054400481283665,0.83990478515625,0.7668223419164144
0.4526470936834812,0.67279052734375,0.4526470936834812,0.67279052734375,0.5411880164126067
0.4832048751413822,0.69512939453125,0.4832048751413822,0.69512939453125,0.57010972342321
0.6577780246734619,0.81103515625,0.6577780246734619,0.81103515625,0.726411105166487
0.6734133698046207,0.82061767578125,0.6734133698046207,0.82061767578125,0.739763629412914
0.6167579032480717,0.78533935546875,0.6167579032480717,0.78533935546875,0.6909139165714955
0.39606064930558205,0.62933349609375,0.39606064930558205,0.62933349609375,0.4861627779151643
0.5402931906282902,0.73504638671875,0.5402931906282902,0.73504638671875,0.6227997069865906
0.5581140518188477,0.7470703125,0.5581140518188477,0.7470703125,0.6389142415455562
0.6915652193129063,0.83160400390625,0.6915652193129063,0.83160400390625,0.7551470927536843
0.515636894851923,0.71807861328125,0.515636894851923,0.71807861328125,0.6002483132796125
0.7239118218421936,0.850830078125,0.7239118218421936,0.850830078125,0.7822563836606318
0.6516541391611099,0.8072509765625,0.6516541391611099,0.8072509765625,0.7211551108419876
0.652146939188242,0.80755615234375,0.652146939188242,0.80755615234375,0.7215786224318863
0.6074938923120499,0.7794189453125,0.6074938923120499,0.7794189453125,0.6828002971558362
0.4118092209100723,0.6417236328125,0.4118092209100723,0.6417236328125,0.5016791044234237
0.4832048751413822,0.69512939453125,0.4832048751413822,0.69512939453125,0.57010972342321
0.4510060288012028,0.67156982421875,0.4510060288012028,0.67156982421875,0.5396197302281306
0.5775220729410648,0.75994873046875,0.5775220729410648,0.75994873046875,0.6562942010103281
0.6019880771636963,0.77587890625,0.6019880771636963,0.77587890625,0.6779607269899642
0.5601221472024918,0.7484130859375,0.5601221472024918,0.7484130859375,0.6407206073982843
0.4788869768381119,0.6920166015625,0.4788869768381119,0.6920166015625,0.5660547022953341
0.5402034670114517,0.7349853515625,0.5402034670114517,0.7349853515625,0.6227181878221083
0.603219959884882,0.77667236328125,0.603219959884882,0.77667236328125,0.6790446819027728
0.5503893829882145,0.74188232421875,0.5503893829882145,0.74188232421875,0.6319478363557873
0.43178631365299225,0.6571044921875,0.43178631365299225,0.6571044921875,0.5211334779293277
0.6984854079782963,0.83575439453125,0.6984854079782963,0.83575439453125,0.7609791484733455
0.7280722260475159,0.853271484375,0.7280722260475159,0.853271484375,0.7857156732685088
0.7867031693458557,0.886962890625,0.7867031693458557,0.886962890625,0.8338300379455621
0.6362749673426151,0.79766845703125,0.6362749673426151,0.79766845703125,0.707889115875558
0.4026949740946293,0.63458251953125,0.4026949740946293,0.63458251953125,0.49271905123530907
0.6130247712135315,0.782958984375,0.6130247712135315,0.782958984375,0.687648764313467
0.5924601890146732,0.76971435546875,0.5924601890146732,0.76971435546875,0.6695545947105643
0.6734133698046207,0.82061767578125,0.6734133698046207,0.82061767578125,0.739763629412914
0.44097900390625,0.6640625,0.44097900390625,0.6640625,0.5300029342723005
0.3748422898352146,0.61224365234375,0.3748422898352146,0.61224365234375,0.46499459221352685
0.46604955568909645,0.68267822265625,0.46604955568909645,0.68267822265625,0.5539378229467994
0.43026361241936684,0.65594482421875,0.43026361241936684,0.65594482421875,0.519659358363415
0.5820766091346741,0.762939453125,0.5820766091346741,0.762939453125,0.6603478163732517
0.6727123409509659,0.8201904296875,0.6727123409509659,0.8201904296875,0.7391669904191955
0.5936822891235352,0.7705078125,0.5936822891235352,0.7705078125,0.670635040333701
0.7160398960113525,0.84619140625,0.7160398960113525,0.84619140625,0.7756941058086485
0.7358004003763199,0.8577880859375,0.7358004003763199,0.8577880859375,0.792125222403944
0.587397251278162,0.76641845703125,0.587397251278162,0.76641845703125,0.6650714602081066
0.5334954299032688,0.73040771484375,0.5334954299032688,0.73040771484375,0.6166124033392231
0.5773365534842014,0.75982666015625,0.5773365534842014,0.75982666015625,0.6561288865040167
0.3595314025878906,0.599609375,0.3595314025878906,0.599609375,0.4495240003052503
0.605687502771616,0.77825927734375,0.605687502771616,0.77825927734375,0.6812139382467929
0.5425387024879456,0.736572265625,0.5425387024879456,0.736572265625,0.6248386125096653
0.6739143282175064,0.8209228515625,0.6739143282175064,0.8209228515625,0.7401898742049758
0.7102670669555664,0.8427734375,0.7102670669555664,0.8427734375,0.7708674897323795
0.6058775223791599,0.77838134765625,0.6058775223791599,0.77838134765625,0.6813808783787044
0.6298646666109562,0.79364013671875,0.6298646666109562,0.79364013671875,0.702331146272427
0.4137699343264103,0.64324951171875,0.4137699343264103,0.64324951171875,0.5035996437249866
0.6703115850687027,0.8187255859375,0.6703115850687027,0.8187255859375,0.737122290742038
0.34496981278061867,0.58734130859375,0.34496981278061867,0.58734130859375,0.43465108721480034
0.2560789920389652,0.50604248046875,0.2560789920389652,0.50604248046875,0.340068750197885
0.6620420552790165,0.81365966796875,0.6620420552790165,0.81365966796875,0.7300620584682084
0.41817883029580116,0.64666748046875,0.41817883029580116,0.64666748046875,0.5079092594659851
0.6122604012489319,0.782470703125,0.6122604012489319,0.782470703125,0.6869794832257567
0.38152337074279785,0.61767578125,0.38152337074279785,0.61767578125,0.4716932467740718
0.6695122867822647,0.8182373046875,0.6695122867822647,0.8182373046875,0.7364410410634861
0.5809595584869385,0.76220703125,0.5809595584869385,0.76220703125,0.6593544892110003
0.6830643154680729,0.82647705078125,0.6830643154680729,0.82647705078125,0.7479582786719402
0.6560960449278355,0.80999755859375,0.6560960449278355,0.80999755859375,0.7249689833146287
0.5010158158838749,0.70782470703125,0.5010158158838749,0.70782470703125,0.5867297900319078
0.6874094009399414,0.8291015625,0.6874094009399414,0.8291015625,0.7516361201948745
0.7193491458892822,0.84814453125,0.7193491458892822,0.84814453125,0.7784555089993396
0.6509645320475101,0.80682373046875,0.6509645320475101,0.80682373046875,0.7205623006496914
0.5350122451782227,0.7314453125,0.5350122451782227,0.7314453125,0.6179949679216018
0.5934001542627811,0.77032470703125,0.5934001542627811,0.77032470703125,0.670385666432781
0.6363723427057266,0.7977294921875,0.6363723427057266,0.7977294921875,0.7079734136545546
0.66015625,0.8125,0.66015625,0.8125,0.728448275862069
0.6310277618467808,0.79437255859375,0.6310277618467808,0.79437255859375,0.7033408517362942
0.48856550455093384,0.698974609375,0.48856550455093384,0.698974609375,0.575129848150776
0.6273483075201511,0.79205322265625,0.6273483075201511,0.79205322265625,0.7001447273873612
0.6536264568567276,0.8084716796875,0.6536264568567276,0.8084716796875,0.7228495355477979
0.5351015366613865,0.73150634765625,0.5351015366613865,0.73150634765625,0.618076321101213
0.36859068647027016,0.60711669921875,0.36859068647027016,0.60711669921875,0.45869809784124466
0.4982546903192997,0.70587158203125,0.4982546903192997,0.70587158203125,0.5841643598119006
0.6336486488580704,0.7960205078125,0.6336486488580704,0.7960205078125,0.7056140462781639
0.47686173021793365,0.6905517578125,0.47686173021793365,0.6905517578125,0.5641492228962831
0.42794467508792877,0.6541748046875,0.42794467508792877,0.6541748046875,0.5174116712154545
0.5518393255770206,0.74285888671875,0.5518393255770206,0.74285888671875,0.6332576088428581
0.5611275471746922,0.74908447265625,0.5611275471746922,0.74908447265625,0.6416242965355868
0.6927839256823063,0.83233642578125,0.6927839256823063,0.83233642578125,0.7561754663987812
0.7004251480102539,0.8369140625,0.7004251480102539,0.8369140625,0.762610687466773
0.7131505608558655,0.844482421875,0.7131505608558655,0.844482421875,0.7732798669134678
0.5461412072181702,0.739013671875,0.5461412072181702,0.739013671875,0.6281045584067457
0.595282319933176,0.77154541015625,0.595282319933176,0.77154541015625,0.6720486153168067
0.5191490985453129,0.72052001953125,0.5191490985453129,0.72052001953125,0.6034792884150844
0.4468348026275635,0.66845703125,0.4468348026275635,0.66845703125,0.5356263832491952
0.39444901049137115,0.6280517578125,0.39444901049137115,0.6280517578125,0.4845656885274518
0.5835676789283752,0.763916015625,0.5835676789283752,0.763916015625,0.661672861699827
0.3924582004547119,0.62646484375,0.3924582004547119,0.62646484375,0.48259045003377365
0.6943088173866272,0.833251953125,0.6943088173866272,0.833251953125,0.7574614238954921
0.565158162266016,0.75177001953125,0.565158162266016,0.75177001953125,0.6452424187705241
0.6072084940969944,0.77923583984375,0.6072084940969944,0.77923583984375,0.6825497559113002
0.5705854892730713,0.75537109375,0.5705854892730713,0.75537109375,0.6501024100312934
0.6241617202758789,0.7900390625,0.6241617202758789,0.7900390625,0.6973721784642662
0.6467363834381104,0.80419921875,0.6467363834381104,0.80419921875,0.7169234713294993
0.6026512421667576,0.77630615234375,0.6026512421667576,0.77630615234375,0.6785443391856617
0.6217530407011509,0.78851318359375,0.6217530407011509,0.78851318359375,0.6952736456231551
0.6002844721078873,0.7747802734375,0.6002844721078873,0.7747802734375,0.6764606087774692
0.5474952198565006,0.73992919921875,0.5474952198565006,0.73992919921875,0.6293304579316593
0.43782323971390724,0.66168212890625,0.43782323971390724,0.66168212890625,0.5269638905030417
0.6127380765974522,0.78277587890625,0.6127380765974522,0.78277587890625,0.6873977641804003
0.3818250298500061,0.617919921875,0.3818250298500061,0.617919921875,0.47199496673174135
0.7127382755279541,0.84423828125,0.7127382755279541,0.84423828125,0.7729351274986762
0.4928410202264786,0.7020263671875,0.4928410202264786,0.7020263671875,0.5791226619372176
0.5891761779785156,0.767578125,0.5891761779785156,0.767578125,0.6666479627071823
0.6616448201239109,0.81341552734375,0.6616448201239109,0.81341552734375,0.7297222397704659
0.5240862108767033,0.72393798828125,0.5240862108767033,0.72393798828125,0.60801051364871
0.6595612913370132,0.8121337890625,0.6595612913370132,0.8121337890625,0.7279388479128073
0.27796269953250885,0.5272216796875,0.27796269953250885,0.5272216796875,0.36401093990413436
0.552565012127161,0.74334716796875,0.552565012127161,0.74334716796875,0.6339127653741838
0.6309307962656021,0.7943115234375,0.6309307962656021,0.7943115234375,0.7032566954225202
0.5578405000269413,0.74688720703125,0.5578405000269413,0.74688720703125,0.6386680236498659
0.5965073257684708,0.7723388671875,0.5965073257684708,0.7723388671875,0.6731301071279444
0.6138852573931217,0.78350830078125,0.6138852573931217,0.78350830078125,0.6884019066513061
0.5892698802053928,0.76763916015625,0.5892698802053928,0.76763916015625,0.6667309635223339
0.5617678165435791,0.74951171875,0.5617678165435791,0.74951171875,0.6421995469055262
0.40254006162285805,0.63446044921875,0.40254006162285805,0.63446044921875,0.4925662922162072
0.559848103672266,0.74822998046875,0.559848103672266,0.74822998046875,0.6404742052554834
0.5888014435768127,0.767333984375,0.5888014435768127,0.767333984375,0.6663159864320003
0.6001898981630802,0.77471923828125,0.6001898981630802,0.77471923828125,0.6763772941846756
0.6286058574914932,0.7928466796875,0.6286058574914932,0.7928466796875,0.7012377183319007
0.3755152225494385,0.61279296875,0.3755152225494385,0.61279296875,0.4656707089199213
0.5682826079428196,0.75384521484375,0.5682826079428196,0.75384521484375,0.6480419174202301
0.6560960449278355,0.80999755859375,0.6560960449278355,0.80999755859375,0.7249689833146287
0.6519497968256474,0.80743408203125,0.6519497968256474,0.80743408203125,0.7214092102246585
0.6614462472498417,0.81329345703125,0.6614462472498417,0.81329345703125,0.7295523454132692
0.42682743072509766,0.6533203125,0.42682743072509766,0.6533203125,0.5163275712492617
0.6179088391363621,0.78607177734375,0.6179088391363621,0.78607177734375,0.6919193808160583
0.5089094638824463,0.71337890625,0.5089094638824463,0.71337890625,0.5940419390317754
0.5040445327758789,0.7099609375,0.5040445327758789,0.7099609375,0.5895392365077099
0.5028319507837296,0.7091064453125,0.5028319507837296,0.7091064453125,0.5884150190443986
0.6900433450937271,0.8306884765625,0.6900433450937271,0.8306884765625,0.7538621168244066
0.5972618013620377,0.7728271484375,0.5972618013620377,0.7728271484375,0.6737958654214437
0.6382238902151585,0.79888916015625,0.6382238902151585,0.79888916015625,0.7095755584626713
0.5551086701452732,0.74505615234375,0.5551086701452732,0.74505615234375,0.6362072296638911
0.5010158158838749,0.70782470703125,0.5010158158838749,0.70782470703125,0.5867297900319078
0.5908639580011368,0.7686767578125,0.5908639580011368,0.7686767578125,0.6681423899434485
0.7845392227172852,0.8857421875,0.7845392227172852,0.8857421875,0.8320747426851373
0.37446869909763336,0.6119384765625,0.37446869909763336,0.6119384765625,0.46461909625260317
0.6655229479074478,0.8157958984375,0.6655229479074478,0.8157958984375,0.7330371750262605
0.44830478727817535,0.6695556640625,0.44830478727817535,0.6695556640625,0.5370348493650381
0.517128124833107,0.7191162109375,0.517128124833107,0.7191162109375,0.6016209044426347
0.6034095920622349,0.77679443359375,0.6034095920622349,0.77679443359375,0.679211484067717
0.5632326602935791,0.75048828125,0.5632326602935791,0.75048828125,0.6435149167538354
0.5087353140115738,0.7132568359375,0.5087353140115738,0.7132568359375,0.5938809679206003
0.6148420609533787,0.78411865234375,0.6148420609533787,0.78411865234375,0.6892389809900554
0.6628368832170963,0.81414794921875,0.6628368832170963,0.81414794921875,0.7307418157405986
0.5505705215036869,0.74200439453125,0.5505705215036869,0.74200439453125,0.6321115184693182
0.5859012939035892,0.76544189453125,0.5859012939035892,0.76544189453125,0.6637446360806504
0.34068140760064125,0.58367919921875,0.34068140760064125,0.58367919921875,0.4302404271884153
0.7638102807104588,0.87396240234375,0.7638102807104588,0.87396240234375,0.8151820759639226
0.46371910348534584,0.68096923828125,0.46371910348534584,0.68096923828125,0.551728244544781
0.22746099531650543,0.4769287109375,0.22746099531650543,0.4769287109375,0.30801892282549176
0.643402948975563,0.8021240234375,0.643402948975563,0.8021240234375,0.7140495777291624
0.40758997201919556,0.638427734375,0.40758997201919556,0.638427734375,0.4975379303801594
0.6400781273841858,0.800048828125,0.6400781273841858,0.800048828125,0.7111786273608097
0.4528935104608536,0.6729736328125,0.4528935104608536,0.6729736328125,0.5414233692368204
0.4918988086283207,0.70135498046875,0.4918988086283207,0.70135498046875,0.5782435932244956
0.565617099404335,0.7520751953125,0.565617099404335,0.7520751953125,0.6456539090532032
0.6954281367361546,0.83392333984375,0.6954281367361546,0.83392333984375,0.7584048052907216
0.6023669838905334,0.776123046875,0.6023669838905334,0.776123046875,0.6782942037156358
0.6510630249977112,0.806884765625,0.6510630249977112,0.806884765625,0.7206469802433793
0.5973561443388462,0.77288818359375,0.5973561443388462,0.77288818359375,0.6738790972456816
0.568466667085886,0.75396728515625,0.568466667085886,0.75396728515625,0.648206693359443
0.6923775710165501,0.83209228515625,0.6923775710165501,0.83209228515625,0.7558326364083789
0.4005289115011692,0.63287353515625,0.4005289115011692,0.63287353515625,0.49058166830151057
0.6254160739481449,0.79083251953125,0.6254160739481449,0.79083251953125,0.6984640575008627
0.66911281645298,0.8179931640625,0.66911281645298,0.8179931640625,0.7361004757111143
0.7242234386503696,0.85101318359375,0.7242234386503696,0.85101318359375,0.7825157001251463
0.6803430467844009,0.8248291015625,0.6803430467844009,0.8248291015625,0.7456512461379106
0.5769656039774418,0.75958251953125,0.5769656039774418,0.75958251953125,0.6557982903025708
0.5817041397094727,0.7626953125,0.5817041397094727,0.7626953125,0.6600166637811634
0.768618643283844,0.876708984375,0.768618643283844,0.876708984375,0.8191132985275464
