IoU,Accuracy,Precision,Recall,F1
0.5502082742750645,0.74176025390625,0.5502082742750645,0.74176025390625,0.6317841655200376
0.48278069496154785,0.69482421875,0.48278069496154785,0.69482421875,0.5697118198105734
0.5200290121138096,0.72113037109375,0.5200290121138096,0.72113037109375,0.604287764422331
0.4296232797205448,0.65545654296875,0.4296232797205448,0.65545654296875,0.5190390307076214
0.5092578530311584,0.713623046875,0.5092578530311584,0.713623046875,0.5943639168017167
0.536531213670969,0.73248291015625,0.536531213670969,0.73248291015625,0.6193783621479765
0.3785884417593479,0.61529541015625,0.3785884417593479,0.61529541015625,0.468754432630656
0.4197590984404087,0.64788818359375,0.4197590984404087,0.64788818359375,0.50945094772752
0.49937547743320465,0.7066650390625,0.49937547743320465,0.7066650390625,0.5852061957131554
0.3528290390968323,0.593994140625,0.3528290390968323,0.593994140625,0.4426980377211288
0.5558365024626255,0.74554443359375,0.5558365024626255,0.74554443359375,0.6368631949611984
0.43339206278324127,0.6583251953125,0.43339206278324127,0.6583251953125,0.522686459818964
0.47081173956394196,0.6861572265625,0.47081173956394196,0.6861572265625,0.558443462029655
0.5834744311869144,0.76385498046875,0.5834744311869144,0.76385498046875,0.6615900259916541
0.23776337876915932,0.48760986328125,0.23776337876915932,0.48760986328125,0.3196582445947488
0.42571164667606354,0.6524658203125,0.42571164667606354,0.6524658203125,0.5152441175401214
0.4669666886329651,0.683349609375,0.4669666886329651,0.683349609375,0.5548065428979333
0.4712306298315525,0.68646240234375,0.4712306298315525,0.68646240234375,0.5588391762267132
0.2943512834608555,0.54254150390625,0.2943512834608555,0.54254150390625,0.38164455570946515
0.39429569244384766,0.6279296875,0.39429569244384766,0.6279296875,0.4844136641421716
0.41024400293827057,0.6405029296875,0.41024400293827057,0.6405029296875,0.5001441881196983
0.37911438941955566,0.61572265625,0.37911438941955566,0.61572265625,0.4692815167913267
0.5062134899199009,0.71148681640625,0.5062134899199009,0.71148681640625,0.591548220024083
0.4095406271517277,0.63995361328125,0.4095406271517277,0.63995361328125,0.4994539160559683
0.3483477979898453,0.5902099609375,0.3483477979898453,0.5902099609375,0.4381154772599697
0.41494859755039215,0.6441650390625,0.41494859755039215,0.6441650390625,0.504752975147793
0.587116613984108,0.7662353515625,0.587116613984108,0.7662353515625,0.664822627929755
0.6316097117960453,0.79473876953125,0.6316097117960453,0.79473876953125,0.7038458437725833
0.4443901926279068,0.6666259765625,0.4443901926279068,0.6666259765625,0.5332812507152732
0.38378871977329254,0.6195068359375,0.38378871977329254,0.6195068359375,0.4739575175070193
0.5456000715494156,0.7386474609375,0.5456000715494156,0.7386474609375,0.6276143770459612
0.32386547327041626,0.569091796875,0.32386547327041626,0.569091796875,0.4128062792953555
0.3840912729501724,0.6197509765625,0.3840912729501724,0.6197509765625,0.4742596590561176
0.48312002420425415,0.695068359375,0.48312002420425415,0.695068359375,0.5700301365809088
0.3216462731361389,0.567138671875,0.3216462731361389,0.567138671875,0.4104885916079218
0.3231017626821995,0.56842041015625,0.3231017626821995,0.56842041015625,0.41200912789704297
0.49447060003876686,0.70318603515625,0.49447060003876686,0.70318603515625,0.5806419144264581
0.4494497776031494,0.67041015625,0.4494497776031494,0.67041015625,0.5381310403573517
0.5737248808145523,0.7574462890625,0.5737248808145523,0.7574462890625,0.652907442332821
0.6084457039833069,0.780029296875,0.6084457039833069,0.780029296875,0.6836356065054519
0.6254160739481449,0.79083251953125,0.6254160739481449,0.79083251953125,0.6984640575008627
0.48133987560868263,0.69378662109375,0.48133987560868263,0.69378662109375,0.568359520159465
0.48176342248916626,0.694091796875,0.48176342248916626,0.694091796875,0.568757163428628
0.511350691318512,0.715087890625,0.511350691318512,0.715087890625,0.5962967776912812
0.5539269596338272,0.7442626953125,0.5539269596338272,0.7442626953125,0.6351416688810011
0.4146341234445572,0.6439208984375,0.4146341234445572,0.6439208984375,0.5044453462920937
0.3542807102203369,0.59521484375,0.3542807102203369,0.59521484375,0.444179304885981
0.32853663340210915,0.57318115234375,0.32853663340210915,0.57318115234375,0.4176717130289161
0.4027724415063858,0.6346435546875,0.4027724415063858,0.6346435546875,0.49279543586293967
0.3956766277551651,0.6290283203125,0.3956766277551651,0.6290283203125,0.48578238060251966
0.3921523690223694,0.626220703125,0.3921523690223694,0.626220703125,0.4822867748132788
0.36077678576111794,0.60064697265625,0.36077678576111794,0.60064697265625,0.45078870222384415
0.3819759041070938,0.6180419921875,0.3819759041070938,0.6180419921875,0.47214584782275554
0.4354034401476383,0.65985107421875,0.4354034401476383,0.65985107421875,0.5246295247934477
0.47509315982460976,0.68927001953125,0.47509315982460976,0.68927001953125,0.5624833855234603
0.38174960389733315,0.61785888671875,0.38174960389733315,0.61785888671875,0.4719195314636817
0.5624084509909153,0.74993896484375,0.5624084509909153,0.74993896484375,0.6427749336287647
0.42316676676273346,0.6505126953125,0.42316676676273346,0.6505126953125,0.5127700840648343
0.47829583659768105,0.69158935546875,0.47829583659768105,0.69158935546875,0.5654987542353531
0.3746928311884403,0.61212158203125,0.3746928311884403,0.61212158203125,0.46484438315915694
0.6498816013336182,0.80615234375,0.6498816013336182,0.80615234375,0.7196309919065964
0.39867693558335304,0.63140869140625,0.39867693558335304,0.63140869140625,0.48875176120301217
0.37431931495666504,0.61181640625,0.37431931495666504,0.61181640625,0.46446892276961527
0.4853285700082779,0.6966552734375,0.4853285700082779,0.6966552734375,0.5721003878707551
0.41597146168351173,0.64495849609375,0.41597146168351173,0.64495849609375,0.5057531392692409
0.46563297510147095,0.682373046875,0.46563297510147095,0.682373046875,0.553543075320164
0.4460191875696182,0.6678466796875,0.4460191875696182,0.6678466796875,0.5348443511044885
0.4214215874671936,0.649169921875,0.4214215874671936,0.649169921875,0.5110711538906365
0.388491690158844,0.623291015625,0.388491690158844,0.623291015625,0.4786470034262671
0.41298509016633034,0.64263916015625,0.41298509016633034,0.64263916015625,0.5028311758098433
0.37836314737796783,0.6151123046875,0.37836314737796783,0.6151123046875,0.46852859244506273
0.3525390625,0.59375,0.3525390625,0.59375,0.4424019607843137
0.3367030955851078,0.58026123046875,0.3367030955851078,0.58026123046875,0.42613599459784524
0.48779788985848427,0.69842529296875,0.48779788985848427,0.69842529296875,0.5744119472053334
0.45701032876968384,0.676025390625,0.45701032876968384,0.676025390625,0.5453501257510924
0.44097900390625,0.6640625,0.44097900390625,0.6640625,0.5300029342723005
0.4803241230547428,0.69305419921875,0.4803241230547428,0.69305419921875,0.5674054891761712
0.44634534418582916,0.6680908203125,0.44634534418582916,0.6680908203125,0.5351571254402214
0.41306354105472565,0.6427001953125,0.41306354105472565,0.6427001953125,0.502908007478682
0.42237305641174316,0.64990234375,0.42237305641174316,0.64990234375,0.5119976439960047
0.4524828530848026,0.67266845703125,0.4524828530848026,0.67266845703125,0.5410311304463716
0.36777591705322266,0.6064453125,0.36777591705322266,0.6064453125,0.45787542743161097
0.4413033127784729,0.664306640625,0.4413033127784729,0.664306640625,0.5303149095322356
0.38024264946579933,0.61663818359375,0.38024264946579933,0.61663818359375,0.4704115655867147
0.3665185011923313,0.60540771484375,0.3665185011923313,0.60540771484375,0.4566048833619858
0.46738386526703835,0.68365478515625,0.46738386526703835,0.68365478515625,0.5552015405861994
0.45084208622574806,0.67144775390625,0.45084208622574806,0.67144775390625,0.5394629717526133
0.2763560749590397,0.52569580078125,0.2763560749590397,0.52569580078125,0.3622689068391332
0.520909670740366,0.72174072265625,0.520909670740366,0.72174072265625,0.6050965326959592
0.4935268312692642,0.7025146484375,0.4935268312692642,0.7025146484375,0.5797622143482917
0.5420892275869846,0.73626708984375,0.5420892275869846,0.73626708984375,0.6244306889854927
0.3717099167406559,0.60968017578125,0.3717099167406559,0.60968017578125,0.461843193863338
0.47829583659768105,0.69158935546875,0.47829583659768105,0.69158935546875,0.5654987542353531
0.5641491562128067,0.7510986328125,0.5641491562128067,0.7510986328125,0.6443373841331911
0.5411010384559631,0.735595703125,0.5411010384559631,0.735595703125,0.623533507811401
0.4519903101027012,0.67230224609375,0.4519903101027012,0.67230224609375,0.5405605489778937
0.3977525569498539,0.63067626953125,0.3977525569498539,0.63067626953125,0.48783754860698475
0.29408643022179604,0.54229736328125,0.29408643022179604,0.54229736328125,0.38136151590913026
0.4830351807177067,0.69500732421875,0.4830351807177067,0.69500732421875,0.569950552798164
0.44398340955376625,0.66632080078125,0.44398340955376625,0.66632080078125,0.5328906766879533
0.38152337074279785,0.61767578125,0.38152337074279785,0.61767578125,0.4716932467740718
0.6078745275735855,0.7796630859375,0.6078745275735855,0.7796630859375,0.6831343891738545
0.4521544612944126,0.67242431640625,0.4521544612944126,0.67242431640625,0.5407173967262258
0.43944016471505165,0.66290283203125,0.43944016471505165,0.66290283203125,0.5285217587587746
0.4367738366127014,0.660888671875,0.4367738366127014,0.660888671875,0.5259519725902175
0.445611659437418,0.66754150390625,0.445611659437418,0.66754150390625,0.5344534554535088
0.38613662496209145,0.62139892578125,0.38613662496209145,0.62139892578125,0.47630058071740305
0.4489588886499405,0.6700439453125,0.4489588886499405,0.6700439453125,0.537661167432251
0.46604955568909645,0.68267822265625,0.46604955568909645,0.68267822265625,0.5539378229467994
0.3701486587524414,0.6083984375,0.3701486587524414,0.6083984375,0.46026985617789923
0.3305688500404358,0.574951171875,0.3305688500404358,0.574951171875,0.41978298241067274
0.49859941378235817,0.70611572265625,0.49859941378235817,0.70611572265625,0.5844848707051233
0.5554725266993046,0.74530029296875,0.5554725266993046,0.74530029296875,0.6365351898892397
0.5270951427519321,0.72601318359375,0.5270951427519321,0.72601318359375,0.6107660680255778
0.4086817651987076,0.6392822265625,0.4086817651987076,0.6392822265625,0.4986106218642956
0.4936125911772251,0.70257568359375,0.4936125911772251,0.70257568359375,0.5798421719912283
0.5165138281881809,0.71868896484375,0.5165138281881809,0.71868896484375,0.601055617105377
0.25961214303970337,0.509521484375,0.25961214303970337,0.509521484375,0.3439661452015607
0.36085011065006256,0.6007080078125,0.36085011065006256,0.6007080078125,0.45086312917643756
0.3577768802642822,0.59814453125,0.3577768802642822,0.59814453125,0.4477403304498931
0.4763560891151428,0.690185546875,0.4763560891151428,0.690185546875,0.5636731304392966
0.41016582027077675,0.64044189453125,0.41016582027077675,0.64044189453125,0.500067477718228
0.43026361241936684,0.65594482421875,0.43026361241936684,0.65594482421875,0.519659358363415
0.2926979064941406,0.541015625,0.2926979064941406,0.541015625,0.37987662389100124
0.5644242502748966,0.75128173828125,0.5644242502748966,0.75128173828125,0.6445841784758586
1.0,1.0,1.0,1.0,1.0
0.41518453136086464,0.64434814453125,0.41518453136086464,0.64434814453125,0.5049837319933489
0.3761138916015625,0.61328125,0.3761138916015625,0.61328125,0.46627194309927367
0.27828458324074745,0.52752685546875,0.27828458324074745,0.52752685546875,0.3643596605119596
0.2932264804840088,0.54150390625,0.2932264804840088,0.54150390625,0.38044208554402914
1.0,1.0,1.0,1.0,1.0
0.5323369652032852,0.7296142578125,0.5323369652032852,0.7296142578125,0.615555708793184
0.4473245292901993,0.6688232421875,0.4473245292901993,0.6688232421875,0.536095756556991
0.5128357149660587,0.71612548828125,0.5128357149660587,0.71612548828125,0.5976669170966964
0.44887709990143776,0.66998291015625,0.44887709990143776,0.66998291015625,0.5375828664730936
0.4807472229003906,0.693359375,0.4807472229003906,0.693359375,0.5678029483852364
0.38424259424209595,0.619873046875,0.38424259424209595,0.619873046875,0.4744107508713263
0.6509645320475101,0.80682373046875,0.6509645320475101,0.80682373046875,0.7205623006496914
0.43846965208649635,0.66217041015625,0.43846965208649635,0.66217041015625,0.5275868820758018
0.3422507084906101,0.58502197265625,0.3422507084906101,0.58502197265625,0.4318561059655864
0.5392169989645481,0.73431396484375,0.5392169989645481,0.73431396484375,0.6218216653904738
0.43483978509902954,0.659423828125,0.43483978509902954,0.659423828125,0.5240852610756584
0.4762718416750431,0.69012451171875,0.4762718416750431,0.69012451171875,0.5635937924960388
0.4629712700843811,0.680419921875,0.4629712700843811,0.680419921875,0.5510185448977554
0.4437394291162491,0.6661376953125,0.4437394291162491,0.6661376953125,0.5326563709165965
0.4776206947863102,0.69110107421875,0.4776206947863102,0.69110107421875,0.5648635697389762
0.40517762675881386,0.63653564453125,0.40517762675881386,0.63653564453125,0.4951650495518149
0.6133115328848362,0.78314208984375,0.6133115328848362,0.78314208984375,0.687899788107832
0.4991167224943638,0.70648193359375,0.4991167224943638,0.70648193359375,0.5849657270537326
0.3259529024362564,0.5709228515625,0.3259529024362564,0.5709228515625,0.41498269900657586
0.39024362340569496,0.62469482421875,0.39024362340569496,0.62469482421875,0.4803900616761641
0.42062951624393463,0.6485595703125,0.42062951624393463,0.6485595703125,0.5102994442162625
0.5387689024209976,0.7340087890625,0.5387689024209976,0.7340087890625,0.6214142694308782
0.5560185350477695,0.74566650390625,0.5560185350477695,0.74566650390625,0.6370272143087763
0.43403519690036774,0.6588134765625,0.43403519690036774,0.6588134765625,0.5233080186927387
0.22070038691163063,0.46978759765625,0.22070038691163063,0.46978759765625,0.3003160283343845
0.32358765602111816,0.56884765625,0.32358765602111816,0.56884765625,0.4125163520269219
0.4073562063276768,0.63824462890625,0.4073562063276768,0.63824462890625,0.4973081542768642
0.5368889309465885,0.73272705078125,0.5368889309465885,0.73272705078125,0.6197039870815391
0.48354435339570045,0.69537353515625,0.48354435339570045,0.69537353515625,0.5704281013813699
0.4199172891676426,0.64801025390625,0.4199172891676426,0.64801025390625,0.509605189861313
0.37148667871952057,0.6094970703125,0.37148667871952057,0.6094970703125,0.46161833478503034
0.5117872394621372,0.71539306640625,0.5117872394621372,0.71539306640625,0.5966996713287782
0.4930124282836914,0.7021484375,0.4930124282836914,0.7021484375,0.5792825319133678
0.6151292473077774,0.7843017578125,0.6151292473077774,0.7843017578125,0.6894901544701802
0.4643011689186096,0.681396484375,0.4643011689186096,0.681396484375,0.5522804088545448
0.4586622714996338,0.67724609375,0.4586622714996338,0.67724609375,0.5469230463064046
0.5137977600097656,0.716796875,0.5137977600097656,0.716796875,0.5985539320250284
0.45486725866794586,0.6744384765625,0.45486725866794586,0.6744384765625,0.5433072221342585
0.6176210045814514,0.785888671875,0.6176210045814514,0.785888671875,0.6916679794301094
0.5269179083406925,0.72589111328125,0.5269179083406925,0.72589111328125,0.6106038837397111
0.34769967570900917,0.58966064453125,0.34769967570900917,0.58966064453125,0.43745144840210454
0.4173109531402588,0.64599609375,0.4173109531402588,0.64599609375,0.5070618997515575
0.3445397652685642,0.58697509765625,0.3445397652685642,0.58697509765625,0.4342094161117
0.41337741911411285,0.6429443359375,0.41337741911411285,0.6429443359375,0.5032153677662252
0.47240451350808144,0.68731689453125,0.47240451350808144,0.68731689453125,0.559947589026327
0.5230262912809849,0.72320556640625,0.5230262912809849,0.72320556640625,0.6070387671411226
0.4728241115808487,0.6876220703125,0.4728241115808487,0.6876220703125,0.5603435981295207
0.38401562348008156,0.61968994140625,0.38401562348008156,0.61968994140625,0.47418411840808355
0.44106006994843483,0.66412353515625,0.44106006994843483,0.66412353515625,0.5300809232374953
0.14898544549942017,0.385986328125,0.14898544549942017,0.385986328125,0.21498833354434557
0.46738386526703835,0.68365478515625,0.46738386526703835,0.68365478515625,0.5552015405861994
0.45412660017609596,0.67388916015625,0.45412660017609596,0.67388916015625,0.5426005627919895
0.3968292511999607,0.62994384765625,0.3968292511999607,0.62994384765625,0.4869238308676395
0.3115498460829258,0.55816650390625,0.3115498460829258,0.55816650390625,0.3998928808980106
0.4922413267195225,0.70159912109375,0.4922413267195225,0.70159912109375,0.5785632122366409
0.3942190445959568,0.62786865234375,0.3942190445959568,0.62786865234375,0.4843376571302281
0.4730759598314762,0.68780517578125,0.4730759598314762,0.68780517578125,0.560581240796941
0.4110262393951416,0.64111328125,0.4110262393951416,0.64111328125,0.5009114777038084
0.34626156464219093,0.58843994140625,0.34626156464219093,0.58843994140625,0.43597690490664026
0.4114959388971329,0.6414794921875,0.4114959388971329,0.6414794921875,0.5013720133033855
1.0,1.0,1.0,1.0,1.0
0.44610071554780006,0.66790771484375,0.44610071554780006,0.66790771484375,0.534922539871567
0.5615848451852798,0.7493896484375,0.5615848451852798,0.7493896484375,0.642035175739001
0.4678012281656265,0.6839599609375,0.4678012281656265,0.6839599609375,0.5555966163295125
0.3314818777143955,0.57574462890625,0.3314818777143955,0.57574462890625,0.4207304554729563
0.37663811817765236,0.61370849609375,0.37663811817765236,0.61370849609375,0.46679820932884425
0.589082483202219,0.76751708984375,0.589082483202219,0.76751708984375,0.6665649645902936
0.5558365024626255,0.74554443359375,0.5558365024626255,0.74554443359375,0.6368631949611984
0.4252339005470276,0.652099609375,0.4252339005470276,0.652099609375,0.5147799783184941
0.3966754712164402,0.62982177734375,0.3966754712164402,0.62982177734375,0.4867715927356594
0.3439667858183384,0.58648681640625,0.3439667858183384,0.58648681640625,0.4336207301079257
0.6338430047035217,0.796142578125,0.6338430047035217,0.796142578125,0.7057825057130963
0.4033924490213394,0.6351318359375,0.4033924490213394,0.6351318359375,0.49340663566745985
0.36674024164676666,0.6055908203125,0.36674024164676666,0.6055908203125,0.4568290214506671
0.5713233947753906,0.755859375,0.5713233947753906,0.755859375,0.6507621315350389
0.4500228203833103,0.67083740234375,0.4500228203833103,0.67083740234375,0.5386793708975457
0.36518946662545204,0.60430908203125,0.36518946662545204,0.60430908203125,0.45526073587151655
0.43026361241936684,0.65594482421875,0.43026361241936684,0.65594482421875,0.519659358363415
0.47922493517398834,0.6922607421875,0.47922493517398834,0.6922607421875,0.5663724545834685
0.48882151022553444,0.69915771484375,0.48882151022553444,0.69915771484375,0.5753692031707429
0.5039578713476658,0.70989990234375,0.5039578713476658,0.70989990234375,0.5894589158779338
0.5176549553871155,0.719482421875,0.5176549553871155,0.719482421875,0.6021055508350489
0.4583316445350647,0.677001953125,0.4583316445350647,0.677001953125,0.5466083610469137
0.6054025292396545,0.778076171875,0.6054025292396545,0.778076171875,0.6809635479241041
0.5362630039453506,0.7322998046875,0.5362630039453506,0.7322998046875,0.6191341735353834
0.5535636097192764,0.7440185546875,0.5535636097192764,0.7440185546875,0.634813899463892
0.48345947265625,0.6953125,0.48345947265625,0.6953125,0.5703485023041475
0.5049115568399429,0.7105712890625,0.5049115568399429,0.7105712890625,0.5903426066699226
0.39752162992954254,0.6304931640625,0.39752162992954254,0.6304931640625,0.4876090727532848
0.3821268081665039,0.6181640625,0.3821268081665039,0.6181640625,0.47229674298430896
0.4309845566749573,0.656494140625,0.4309845566749573,0.656494140625,0.5203574780075535
0.4355645515024662,0.65997314453125,0.4355645515024662,0.65997314453125,0.524785058044373
0.29045678675174713,0.5389404296875,0.29045678675174713,0.5389404296875,0.37747632221310584
0.31853843107819557,0.56439208984375,0.31853843107819557,0.56439208984375,0.4072360543705011
0.46579958498477936,0.6824951171875,0.46579958498477936,0.6824951171875,0.553700964985172
0.3835618831217289,0.61932373046875,0.3835618831217289,0.61932373046875,0.4737309481788403
0.3934529758989811,0.62725830078125,0.3934529758989811,0.62725830078125,0.4835777770622937
0.3810711055994034,0.6173095703125,0.3810711055994034,0.6173095703125,0.47124077244626955
0.45965486764907837,0.677978515625,0.45965486764907837,0.677978515625,0.5478674051769606
0.47022560611367226,0.68572998046875,0.47022560611367226,0.68572998046875,0.5578895927127272
0.4789714552462101,0.69207763671875,0.4789714552462101,0.69207763671875,0.5661341357539882
0.43082429468631744,0.6563720703125,0.43082429468631744,0.6563720703125,0.5202023173513616
0.22985422983765602,0.47943115234375,0.22985422983765602,0.47943115234375,0.3107332564594378
0.4312250055372715,0.65667724609375,0.4312250055372715,0.65667724609375,0.5205902435782821
0.49181319773197174,0.7012939453125,0.49181319773197174,0.7012939453125,0.5781636960350596
0.48771263659000397,0.6983642578125,0.48771263659000397,0.6983642578125,0.5743321956365001
0.38917675986886024,0.62384033203125,0.38917675986886024,0.62384033203125,0.479328850493622
0.3780628591775894,0.6148681640625,0.3780628591775894,0.6148681640625,0.4682275217148405
0.4786335863173008,0.69183349609375,0.4786335863173008,0.69183349609375,0.5658164203775501
0.5534727908670902,0.74395751953125,0.5534727908670902,0.74395751953125,0.6347319641316211
0.5443384647369385,0.73779296875,0.5443384647369385,0.73779296875,0.6264710175786738
0.4367738366127014,0.660888671875,0.4367738366127014,0.660888671875,0.5259519725902175
0.4633866585791111,0.68072509765625,0.4633866585791111,0.68072509765625,0.5514127910927229
0.33084964752197266,0.5751953125,0.33084964752197266,0.5751953125,0.42007444397086174
0.46763426065444946,0.683837890625,0.46763426065444946,0.683837890625,0.5554385766682979
0.32171550765633583,0.56719970703125,0.32171550765633583,0.56719970703125,0.4105609594143713
0.44365811720490456,0.66607666015625,0.44365811720490456,0.66607666015625,0.5325782754357736
0.46446754038333893,0.6815185546875,0.46446754038333893,0.6815185546875,0.5524381983042196
0.3556625582277775,0.59637451171875,0.3556625582277775,0.59637451171875,0.4455878687825583
0.2622310072183609,0.5120849609375,0.2622310072183609,0.5120849609375,0.3468469219557298
0.4273858703672886,0.65374755859375,0.4273858703672886,0.65374755859375,0.5168695405128368
0.4402497448027134,0.66351318359375,0.4402497448027134,0.66351318359375,0.5293011791486081
0.5420892275869846,0.73626708984375,0.5420892275869846,0.73626708984375,0.6244306889854927
1.0,1.0,1.0,1.0,1.0
0.5412806421518326,0.7357177734375,0.5412806421518326,0.7357177734375,0.6236966060212128
0.2617936171591282,0.51165771484375,0.2617936171591282,0.51165771484375,0.34636626345824334
0.5483988262712955,0.74053955078125,0.5483988262712955,0.74053955078125,0.630148077962542
0.4517441391944885,0.672119140625,0.4517441391944885,0.672119140625,0.5403253012529201
0.5351908355951309,0.7315673828125,0.5351908355951309,0.7315673828125,0.6181576771512601
0.44675320759415627,0.66839599609375,0.44675320759415627,0.66839599609375,0.5355481655915607
0.4194428063929081,0.64764404296875,0.4194428063929081,0.64764404296875,0.5091425034222195
0.34432484209537506,0.5867919921875,0.34432484209537506,0.5867919921875,0.43398863088627015
0.2932264804840088,0.54150390625,0.2932264804840088,0.54150390625,0.38044208554402914
0.4027724415063858,0.6346435546875,0.4027724415063858,0.6346435546875,0.49279543586293967
0.5011022239923477,0.7078857421875,0.5011022239923477,0.7078857421875,0.586810009140921
0.3528290390968323,0.593994140625,0.3528290390968323,0.593994140625,0.4426980377211288
0.42427921295166016,0.6513671875,0.42427921295166016,0.6513671875,0.5138520568450621
0.5157245546579361,0.7181396484375,0.5157245546579361,0.7181396484375,0.6003290304451598
0.4739999771118164,0.6884765625,0.4739999771118164,0.6884765625,0.5614528358155003
0.41762644052505493,0.646240234375,0.41762644052505493,0.646240234375,0.5073699838026472
0.5090836435556412,0.7135009765625,0.5090836435556412,0.7135009765625,0.5942029219929917
0.44398340955376625,0.66632080078125,0.44398340955376625,0.66632080078125,0.5328906766879533
0.4722367264330387,0.68719482421875,0.4722367264330387,0.68719482421875,0.5597892070961116
0.41723209992051125,0.64593505859375,0.41723209992051125,0.64593505859375,0.5069848870914566
0.3934529758989811,0.62725830078125,0.3934529758989811,0.62725830078125,0.4835777770622937
0.4810011722147465,0.69354248046875,0.4810011722147465,0.69354248046875,0.5680414607392803
0.38424259424209595,0.619873046875,0.38424259424209595,0.619873046875,0.4744107508713263
0.6009466983377934,0.77520751953125,0.6009466983377934,0.77520751953125,0.6770438855469422
0.4252339005470276,0.652099609375,0.4252339005470276,0.652099609375,0.5147799783184941
0.43483978509902954,0.659423828125,0.43483978509902954,0.659423828125,0.5240852610756584
0.43879303708672523,0.66241455078125,0.43879303708672523,0.66241455078125,0.5278984557498188
0.536531213670969,0.73248291015625,0.536531213670969,0.73248291015625,0.6193783621479765
0.43387436866760254,0.65869140625,0.43387436866760254,0.65869140625,0.5231526093795996
0.41573530435562134,0.644775390625,0.41573530435562134,0.644775390625,0.5055222819179531
0.41494859755039215,0.6441650390625,0.41494859755039215,0.6441650390625,0.504752975147793
0.47880250588059425,0.69195556640625,0.47880250588059425,0.69195556640625,0.565975271912821
0.35478949919342995,0.59564208984375,0.35478949919342995,0.59564208984375,0.44469809545845207
0.3404676914215088,0.58349609375,0.3404676914215088,0.58349609375,0.43002024793786614
0.33288899436593056,0.57696533203125,0.33288899436593056,0.57696533203125,0.4221893628278366
0.40486687794327736,0.63629150390625,0.40486687794327736,0.63629150390625,0.49485910912176184
0.501447930932045,0.7081298828125,0.501447930932045,0.7081298828125,0.5871309154856447
0.5531095899641514,0.74371337890625,0.5531095899641514,0.74371337890625,0.6344042508994123
0.5585701204836369,0.74737548828125,0.5585701204836369,0.74737548828125,0.6393246605891862
0.5241745859384537,0.7239990234375,0.5241745859384537,0.7239990234375,0.6080915114363538
0.4849034585058689,0.69635009765625,0.4849034585058689,0.69635009765625,0.5717021022674887
0.5375152230262756,0.733154296875,0.5375152230262756,0.733154296875,0.6202739409820045
0.5173037052154541,0.71923828125,0.5173037052154541,0.71923828125,0.6017824415116444
1.0,1.0,1.0,1.0,1.0
0.3384762406349182,0.581787109375,0.3384762406349182,0.581787109375,0.4279668719372202
0.3422507084906101,0.58502197265625,0.3422507084906101,0.58502197265625,0.4318561059655864
1.0,1.0,1.0,1.0,1.0
0.5240862108767033,0.72393798828125,0.5240862108767033,0.72393798828125,0.60801051364871
0.4007607102394104,0.633056640625,0.4007607102394104,0.633056640625,0.4908105454150471
0.3280470371246338,0.57275390625,0.3280470371246338,0.57275390625,0.41716257810074514
0.4047892093658447,0.63623046875,0.4047892093658447,0.63623046875,0.494782632516413
0.4341960549354553,0.658935546875,0.4341960549354553,0.658935546875,0.5234634410642016
0.4621410518884659,0.6798095703125,0.4621410518884659,0.6798095703125,0.5502302880706798
0.41738981381058693,0.64605712890625,0.41738981381058693,0.64605712890625,0.5071389157530984
0.4154992140829563,0.64459228515625,0.4154992140829563,0.64459228515625,0.5052914547066363
0.5474952198565006,0.73992919921875,0.5474952198565006,0.73992919921875,0.6293304579316593
0.4173109531402588,0.64599609375,0.4173109531402588,0.64599609375,0.5070618997515575
0.3084912896156311,0.555419921875,0.3084912896156311,0.555419921875,0.39666624462898287
0.4024626165628433,0.6343994140625,0.4024626165628433,0.6343994140625,0.4924899178255004
0.469138041138649,0.6849365234375,0.469138041138649,0.6849365234375,0.556861382744014
0.4643011689186096,0.681396484375,0.4643011689186096,0.681396484375,0.5522804088545448
0.527006521821022,0.7259521484375,0.527006521821022,0.7259521484375,0.610684974433526
0.4799012094736099,0.6927490234375,0.4799012094736099,0.6927490234375,0.5670081067293304
0.4479779154062271,0.6693115234375,0.4479779154062271,0.6693115234375,0.5367217671675046
0.43459833040833473,0.65924072265625,0.43459833040833473,0.65924072265625,0.523852054104113
0.5249702967703342,0.72454833984375,0.5249702967703342,0.72454833984375,0.6088206223525151
0.4934410788118839,0.70245361328125,0.4934410788118839,0.70245361328125,0.5796822597249423
0.4435768127441406,0.666015625,0.4435768127441406,0.666015625,0.5325001831770223
0.4494497776031494,0.67041015625,0.4494497776031494,0.67041015625,0.5381310403573517
0.3609234429895878,0.60076904296875,0.3609234429895878,0.60076904296875,0.45093755976218447
0.4047115482389927,0.63616943359375,0.4047115482389927,0.63616943359375,0.49470615931269124
0.43339206278324127,0.6583251953125,0.43339206278324127,0.6583251953125,0.522686459818964
0.5049115568399429,0.7105712890625,0.5049115568399429,0.7105712890625,0.5903426066699226
0.4218179024755955,0.64947509765625,0.4218179024755955,0.64947509765625,0.5114571333328516
0.47240451350808144,0.68731689453125,0.47240451350808144,0.68731689453125,0.559947589026327
0.36607522144913673,0.60504150390625,0.36607522144913673,0.60504150390625,0.4561567044318862
0.3526115454733372,0.59381103515625,0.3526115454733372,0.59381103515625,0.4424759744981546
0.5059529691934586,0.7113037109375,0.5059529691934586,0.7113037109375,0.5913070438166506
0.4380655884742737,0.661865234375,0.4380655884742737,0.661865234375,0.527197487994895
